customer_id,model,sales_price,sales_date,VIN
816309,Model R,95110.38,2021-12-12,661LF6JYIOA2
824367,Model D,95031.74,2021-12-12,NPLBNSOZUYU2
649531,Model R,113543.88,2021-12-12,05H0WJAV2AU2
832021,Model C,82570.08,2021-12-12,EHZ3XFVNT8I3
122452,Model C,79451.83,2021-12-13,Z5AQYEEH5D9A
857548,Model D,94213.49,2021-12-13,PTXLO6RPTMK1
273544,Model D,86723.68,2021-12-13,BYFNH6TP7PBX
157694,Model R,114679.37,2021-12-13,DCFP770C78H0
213706,Model R,117393.91,2021-12-13,3OW8X3IB2JBK
196937,Model C,69738.46,2021-12-13,M11ZUI94WUSI
332303,Model R,102768.38,2021-12-14,TIQJEZI1C2ZN
181322,Model R,113777.91,2021-12-14,ZK2HQ71HS18J
206668,Model D,84296.63,2021-12-14,K2C3Z4URQXA3
774961,Model D,77920.5,2021-12-14,E8TC9Z0ZPI97
259744,Model R,100363.33,2021-12-14,T143GE9GJKV3
817723,Model D,93146.48,2021-12-14,3FRLMS2F5I8D
390083,Model C,84567.08,2021-12-14,QJJ3ZS42CMIB
428159,Model C,70690.95,2021-12-14,7PT2733XZO5W
617566,Model R,115553.89,2021-12-14,FHSOSXN6XO2V
955574,Model D,76389.18,2021-12-15,A03OT8E4DDEJ
567204,Model R,101728.12,2021-12-15,PB61K5BHMYXQ
700743,Model R,108802.88,2021-12-15,4QE495PR85BZ
287843,Model D,95605.28,2021-12-15,F64NT4BKA2W5
764621,Model D,95978.88,2021-12-15,TOGUWWKGQ1KK
735415,Model R,111156.96,2021-12-15,U60PUGV6GYD5
278839,Model R,117429.54,2021-12-15,ZKMMGDK2E8DD
391749,Model R,93058.72,2021-12-15,3H6G1L02RL13
177476,Model R,96473.66,2021-12-16,W7I4NSAN9DMY
153414,Model R,116147.11,2021-12-16,XIH6WR9RUT6O
772833,Model R,103359.62,2021-12-16,8SVCDKGAAQJV
624234,Model C,70916.34,2021-12-16,V305UOVJD1KE
207613,Model D,83345.94,2021-12-16,ZRP2TMCWATZG
566842,Model R,112422.32,2021-12-16,S5I31770MVF9
941391,Model D,92761.05,2021-12-16,AZWMM4XKE58F
571236,Model R,114992.97,2021-12-17,W6XMU516KRUT
989622,Model D,74784.94,2021-12-17,XZ2S8UAZSMEG
158488,Model C,65480.47,2021-12-17,IDN1E066BH5M
221589,Model R,94407.8,2021-12-17,I5A1PJWWXR76
920642,Model C,73415.6,2021-12-17,1I1W09CFE5PF
268340,Model C,71431.68,2021-12-17,GDJ18IH4OUIU
682089,Model D,88965.33,2021-12-17,GDLB5U6YB7G7
120083,Model R,103900.51,2021-12-17,AKSTE3WJMK3Y
695861,Model D,94579.69,2021-12-17,IDJ6MGIC7L5J
963460,Model D,74656.51,2021-12-17,WQ1L7Q465H70
583218,Model R,108813.14,2021-12-18,JTQC04Z8M9SW
191683,Model C,70370.78,2021-12-18,J4FXQXNNNQYW
966866,Model C,77330.08,2021-12-18,L45FNL64PS7F
534950,Model D,83175.02,2021-12-18,TTT1WSG65FHV
145691,Model D,92027.01,2021-12-18,VIZSWOMVQ72R
272584,Model C,68915.39,2021-12-19,JZ4LU3X2SPHQ
591415,Model D,75909.91,2021-12-19,FXUKLZGBGLS1
657663,Model D,92673.98,2021-12-19,0MW6O3W6CR59
239554,Model D,80150.98,2021-12-19,829UQN9EEYSZ
359583,Model D,88312.82,2021-12-19,W5FXEHB3SKOC
688971,Model R,110764.68,2021-12-20,N81ZNQNK9S90
758330,Model D,77891.42,2021-12-20,JXQHORZ0PWQZ
612930,Model D,89374.56,2021-12-20,3GRKOUBVIM9H
497147,Model D,78097.68,2021-12-20,C5SLVF1OU8JR
178353,Model D,90724.31,2021-12-20,NYZTZ7VYYFQU
878380,Model C,73766.17,2021-12-21,MY22FXZ9HKGZ
153911,Model D,78421.76,2021-12-21,EW0N8JRDKSSB
591797,Model R,97897.68,2021-12-21,WXLGSUN3442N
405494,Model R,100125.46,2021-12-22,H7AZC77MXWI6
175103,Model C,80464.65,2021-12-22,XBH9GSEFRTYZ
639502,Model D,83874.66,2021-12-22,669C92QZMIZ9
326776,Model C,80302.05,2021-12-22,664OUFFOICD5
448223,Model C,69695.92,2021-12-22,DF4S37ZORCWT
724134,Model D,89627.51,2021-12-22,JVOKPF8PT3BN
497874,Model D,91275.01,2021-12-23,JA43HLNVSM0X
664396,Model C,74590.36,2021-12-23,I4J0RPAZPHYR
753300,Model D,80833.84,2021-12-23,JEKQ20S2ZDTB
265803,Model C,69039.69,2021-12-23,J5BNPNFJRKCA
680437,Model C,75416.61,2021-12-23,7L3VX2PWG1UW
111353,Model R,104179.61,2021-12-23,Z6OACFRKP7NS
772508,Model D,75469.86,2021-12-23,M3LE5RIFESSH
752482,Model R,105716.94,2021-12-24,RCRJGBHEPRNV
264443,Model C,83087.59,2021-12-24,PAH4WY3IJ9TR
484867,Model D,80385.25,2021-12-24,UCCJ842QZ5O4
802467,Model R,114385.93,2021-12-24,5GJ0P9CVBUG6
509999,Model D,81768.32,2021-12-24,SQN4M8SSAUS7
320573,Model C,68903.0,2021-12-25,A02DW9KLDT9Y
726508,Model R,109967.16,2021-12-25,F42R0DM7DFPC
906873,Model C,83600.58,2021-12-25,ES7LVIRCNLMV
835445,Model R,116613.76,2021-12-26,ZHDF14N6QT4H
330054,Model R,99674.12,2021-12-26,KIOWZNUC32A9
482323,Model R,111408.34,2021-12-26,LNZC7HDM8WQM
227583,Model R,97267.38,2021-12-26,98VZK8EZ3YWJ
320265,Model C,82138.13,2021-12-26,PZ5EA3CHJ797
702834,Model C,82470.77,2021-12-27,0SNETTWGDAEU
460813,Model D,91577.79,2021-12-27,XG2R7FG64MWV
336311,Model R,117217.47,2021-12-27,QAJT51IGFFTR
730367,Model R,103122.06,2021-12-27,2949Z6ZD00NW
531162,Model R,113463.77,2021-12-27,CYM1NXQSP276
570353,Model R,104568.7,2021-12-28,7F9NV7NQO0LB
803365,Model R,110650.65,2021-12-28,O39SCRUF5XEF
174174,Model D,81442.32,2021-12-28,ML918UGNL3T4
266572,Model R,92476.75,2021-12-28,8Y2WDRFPXXXZ
351505,Model D,96142.12,2021-12-28,KH1YXV08JORI
475408,Model D,79151.05,2021-12-28,9HWSKZ41HW8Q
659994,Model D,77967.14,2021-12-28,TBKGNGC9BGLE
322247,Model R,100327.29,2021-12-29,TBX7ZLZCHVBY
366961,Model C,84420.1,2021-12-29,ZMSQXTCAI1ES
192688,Model R,104974.55,2021-12-30,MZ2T95RP5WEJ
785736,Model D,86039.81,2021-12-30,KQ0XAY0XH315
385751,Model R,109157.39,2021-12-30,WCVG5J7SVF6M
588024,Model R,107796.76,2022-01-01,SDIP5KNAJBWJ
694875,Model D,90809.95,2022-01-01,OVUFT6G9O4MT
828184,Model C,65848.06,2022-01-01,V19QTO79CDW3
744110,Model R,94859.11,2022-01-01,ENPP91FAD031
987132,Model C,80188.2,2022-01-01,92L7O0HHPHLG
352008,Model D,92483.99,2022-01-01,LCOL7KM3JH3F
185527,Model C,80502.95,2022-01-01,AUXKUV7MNBH9
438079,Model R,95715.48,2022-01-01,HE8DN9CFJXIQ
752997,Model D,94848.05,2022-01-01,ZG7ZCM0EP68O
517144,Model D,87988.08,2022-01-01,LTW2L4X3YAS7
791265,Model C,73094.37,2022-01-01,HJD6UC7IRDNE
285928,Model D,79013.21,2022-01-01,EMQTHRKZ00JN
944357,Model R,102999.82,2022-01-01,S650CR7UYTP5
426801,Model R,119522.8,2022-01-01,3S3UOSVYPYG6
932240,Model R,107195.81,2022-01-01,8JGVZNUJWJGE
405813,Model D,84154.47,2022-01-02,Z81DJWLMH45N
502962,Model D,96028.39,2022-01-02,GY2CUVUQC8Y8
124781,Model D,91236.18,2022-01-02,UTE2MTHH9BV6
884001,Model D,74343.86,2022-01-02,6WO86T1O6S1Q
429183,Model R,103777.04,2022-01-02,1OKZGKEY4C7N
302526,Model R,101909.56,2022-01-02,JF9Z2LBKD58W
995122,Model D,75760.13,2022-01-02,2984MF85SVRW
326424,Model R,103799.0,2022-01-02,HT4FN4UNZ4N6
414105,Model D,88547.97,2022-01-02,34T1U2TUH873
446108,Model D,80649.3,2022-01-02,LOVT00JDUDO8
734411,Model D,87259.9,2022-01-03,7YO0ACMVR000
218159,Model D,86289.56,2022-01-03,1IY3F0GN93MQ
418835,Model R,92873.16,2022-01-03,8ZV1VV59CYPF
315896,Model C,75838.45,2022-01-03,1809GHXXFN12
787993,Model C,74489.69,2022-01-03,YO6WJWK8ZALH
787956,Model C,67856.0,2022-01-03,M56SRJF1O8OQ
970298,Model C,72738.61,2022-01-03,6207L4DQETIP
354790,Model C,74013.45,2022-01-03,4S6AZ024ZR4G
853630,Model C,73776.5,2022-01-03,34YU7T5S8OCS
437767,Model D,81755.03,2022-01-03,RGM7BK82H1VQ
519877,Model C,75212.71,2022-01-03,IRNX7ZRWXFG6
212308,Model C,76512.26,2022-01-03,W05WQ76JJ4F0
778183,Model R,109790.43,2022-01-03,5DWFNU87UQJD
318276,Model C,77553.73,2022-01-03,746YM69W4G6I
688708,Model D,84603.01,2022-01-03,07LFKTTUZGS7
550502,Model R,101555.11,2022-01-03,46H21ODNVOJO
955678,Model C,67966.48,2022-01-04,4G4LCTE00D1N
151831,Model C,79222.38,2022-01-04,PO16KTJ9CSGD
631995,Model C,84060.2,2022-01-04,6WYWMZ4SGNV4
978160,Model C,83864.27,2022-01-04,2AWRREHT2VET
989153,Model C,65658.87,2022-01-04,40HEBP0T77B3
552307,Model D,85772.52,2022-01-04,E2CMDB7MGUJB
816869,Model D,76529.0,2022-01-04,3NIZ9KTXPZ1N
170149,Model D,90154.29,2022-01-04,1GC8X1YFU96Y
892233,Model R,95794.12,2022-01-04,UD58AQTE1ZKP
988938,Model R,103440.17,2022-01-04,LHKNDYYVGZZL
221536,Model C,75383.76,2022-01-04,WGFLVBYVHDRE
516006,Model D,79699.6,2022-01-04,ZSC9D0Q1OITW
379278,Model D,86195.7,2022-01-04,PHYSHXV4G084
480101,Model C,81656.15,2022-01-04,4F2NP0J3DKU0
456345,Model R,119264.87,2022-01-04,8X2L7YO5PX29
498211,Model D,93403.15,2022-01-05,7ES2PDBN89GJ
774293,Model D,82180.22,2022-01-05,KUXOJ83VW5TA
908873,Model C,70106.82,2022-01-05,XR4V7T5VQ9TD
247706,Model R,98558.96,2022-01-05,EMVM9AG6RR27
379856,Model R,106434.36,2022-01-05,GKIEDU0V2QXC
755202,Model D,89397.21,2022-01-05,Y770XTTS1K8W
501710,Model D,76074.09,2022-01-05,ZCJAPC2VWGH4
517014,Model R,105094.5,2022-01-05,FBC8XAVIJGET
418890,Model C,69932.77,2022-01-05,G30RYNGC4BYU
587445,Model C,83574.52,2022-01-05,05AXNK3Z6OJH
704705,Model C,81038.07,2022-01-05,SVBFTTY1XTYT
474416,Model R,118089.58,2022-01-05,A670JHJP35Y9
537349,Model D,83130.87,2022-01-05,TLFLJCITGP0G
284967,Model C,71306.0,2022-01-05,6KI63PDBSBIF
884315,Model R,97347.27,2022-01-05,4XK41V4S0WTH
231713,Model D,92767.28,2022-01-06,MKJ1OAB7ILB5
265166,Model R,96951.99,2022-01-06,HNXA7D674NK1
908586,Model C,68964.62,2022-01-06,Y6ZPHBL3GB4V
319488,Model R,93535.82,2022-01-06,YJN5V2HRVLAB
968981,Model C,75666.59,2022-01-06,ZPJ3W2DDU5NV
873037,Model C,76895.33,2022-01-06,U89S3QMK6GL5
427344,Model C,73230.2,2022-01-06,FKWET0PR4SYN
490618,Model R,93210.52,2022-01-06,XZXP24TAFIPI
118135,Model C,72590.28,2022-01-06,P8T2LC6P5T3U
991446,Model C,69339.81,2022-01-07,JO2ZVCTZCEPH
309859,Model R,113166.16,2022-01-07,ZT0FG3HFSJ0M
818501,Model C,71830.34,2022-01-07,KWB46ET12JV0
453752,Model D,91833.41,2022-01-07,ESD9BD1NFEXQ
924129,Model D,78052.08,2022-01-07,A1LF8INXV34F
891279,Model D,96335.56,2022-01-07,P8IGQTLLLNPW
212633,Model R,106845.62,2022-01-07,WXR3URVBVXXE
600394,Model R,106762.8,2022-01-07,LZLFZ6KHB0H4
606351,Model C,74706.51,2022-01-07,81NH9DWGIS30
546333,Model D,89068.71,2022-01-07,GFGS3NKBTB30
871587,Model D,91970.3,2022-01-08,ON9625ZJOZS1
282659,Model C,84398.92,2022-01-08,HDD5IWCCZ5NQ
335968,Model R,99553.79,2022-01-08,K7MPVLKO7U4P
175871,Model C,73929.5,2022-01-08,8S5W9B60O69U
321639,Model D,81629.32,2022-01-08,0S05AJ6YLINQ
459396,Model R,94812.36,2022-01-08,76BU4XWCDZC9
193862,Model C,76556.33,2022-01-08,NAG4CS113XVV
334847,Model R,107928.53,2022-01-08,ICKNF50XNP49
239692,Model R,108109.08,2022-01-08,NTHIMDDCLA6T
766469,Model R,107676.4,2022-01-08,764P78GEP93B
233977,Model C,79592.37,2022-01-08,0AY2Q888VPYH
557176,Model C,69703.31,2022-01-09,AL5TR3RFIYLD
749057,Model D,94595.16,2022-01-09,JRXGIBEAOK60
880661,Model C,81995.71,2022-01-09,U1CTUZBI70MI
784669,Model R,103004.33,2022-01-09,SRHN8LOSTW5S
630241,Model D,89691.91,2022-01-09,FOKH60GHO1NS
877888,Model R,107261.16,2022-01-09,YMASG70Q938X
622135,Model D,86039.59,2022-01-09,S1T3KZFZJ46K
930143,Model C,77794.69,2022-01-09,H2LRUCQXFNZB
119933,Model R,96767.02,2022-01-09,0Z48WUIAN3V3
925756,Model C,84480.05,2022-01-09,PBBXZI6UMP9X
191540,Model D,89258.53,2022-01-10,67HGV9RVWSLZ
815751,Model D,95019.06,2022-01-10,6OV6DN0997T2
501324,Model R,100203.94,2022-01-10,IO5C8PFER6A3
642713,Model C,79449.95,2022-01-10,3GDMS1MB4HOZ
593924,Model D,82758.37,2022-01-10,JXZ1JXOUZCFY
948605,Model R,94123.91,2022-01-10,ZZSLJVFKMH9G
920689,Model D,81830.92,2022-01-10,7Q83BXOG0PHN
829099,Model C,70706.43,2022-01-10,E0YTW2VI0Q1H
138526,Model R,115513.32,2022-01-10,7QS5HVACBZ5J
147510,Model D,86124.04,2022-01-10,LY6XRUS9F6AA
159419,Model C,81614.08,2022-01-10,H4G01S4MLVE4
889498,Model C,71128.14,2022-01-10,WGDZY2975ROG
929972,Model C,66906.69,2022-01-10,TZ9YPGETOV39
118490,Model D,80479.35,2022-01-10,DDZPE9OIDJ7E
497880,Model D,77906.89,2022-01-10,Q7QUQLZ11FU4
522652,Model D,79640.77,2022-01-10,4APU28II6ZR9
326566,Model D,84329.71,2022-01-10,R36DUDUEAH1L
880737,Model D,85773.07,2022-01-11,FW7MU8WNUX3Q
544068,Model D,76278.43,2022-01-11,UEANEHU6S42W
549285,Model R,110888.54,2022-01-11,F6SEEQCOJF3W
811485,Model R,114678.27,2022-01-11,4JE5ZGS93W8U
693795,Model R,119413.2,2022-01-11,OX8ATVYRYJLM
120553,Model R,101606.9,2022-01-11,RY0GLHIN2NOT
236740,Model D,87693.77,2022-01-11,ADR6O3LMJXHA
181250,Model C,83592.83,2022-01-11,7OJBRKPMF9QE
766059,Model D,83536.89,2022-01-11,HNZ5ZKFHNM4O
966112,Model C,82461.65,2022-01-11,O81XEJA0BX46
722257,Model R,110166.47,2022-01-11,A2WS6NEI7IFM
845076,Model C,84120.91,2022-01-11,YAH7UNL8QW6P
344303,Model C,72553.24,2022-01-11,26T6JLL17CKW
315725,Model C,68326.8,2022-01-12,1JWWD0UAVFRX
196497,Model D,82944.31,2022-01-12,4Q25TCRGUASW
933676,Model D,85967.06,2022-01-12,WQ8A9T4CE07E
796021,Model C,67752.18,2022-01-12,TRYPYLMRXE7D
762685,Model R,114140.09,2022-01-12,ETQ6S3DX27B8
863879,Model D,83498.42,2022-01-12,T8T9J46G1SSC
926109,Model D,87352.11,2022-01-12,VYBOAYM06X92
832394,Model D,94073.46,2022-01-12,3CCH33RZTEEJ
507232,Model C,77592.79,2022-01-12,CW21AYDNX8RW
604009,Model C,72066.87,2022-01-12,Z2A1WBS2KO8S
170647,Model C,74421.36,2022-01-12,Y65JOYVHFK9U
201029,Model D,96032.52,2022-01-12,ZOW42T2AN3IA
247571,Model R,109426.11,2022-01-12,S1GMUQH1UXRN
310428,Model D,74653.05,2022-01-12,I0WGDGC3RGNF
899955,Model C,72148.07,2022-01-12,WUX02BNP61SY
355913,Model D,79691.48,2022-01-13,ZM1QO9CR5YZ9
777584,Model D,76136.74,2022-01-13,VEH5PX59LVJE
473208,Model C,74816.2,2022-01-13,KZX7DQONXKRC
304469,Model D,77117.27,2022-01-13,60QVQI4F81BK
470811,Model R,94755.32,2022-01-13,KH8EL1EENLBF
257696,Model R,95524.13,2022-01-13,VD1813OPOFMO
343992,Model C,80618.89,2022-01-13,VXVVL65TSKO4
883337,Model D,90789.06,2022-01-13,JCJX3LZTEJMX
460374,Model D,83834.73,2022-01-13,16HTCTQ370W6
397551,Model C,68595.83,2022-01-13,VEKH6QTWRX06
774910,Model R,112495.69,2022-01-13,GJ34J5X24UF6
905290,Model D,79724.2,2022-01-13,FTLCE3E0VW3V
730012,Model R,110334.14,2022-01-13,NRLSAANEQRAT
518509,Model R,116485.89,2022-01-14,VJUQT03K28L9
844536,Model C,70832.85,2022-01-14,TS1B4J6UI62I
844153,Model R,117834.31,2022-01-14,VFUK3WR87KSX
709537,Model C,66256.51,2022-01-14,3YUAIMK0ZDPT
774616,Model C,68671.9,2022-01-14,5SU3KWJ0T71X
134479,Model D,84413.62,2022-01-14,BJJNQEGJ1VZI
543128,Model R,111803.69,2022-01-14,Z157NRDEVON0
642799,Model R,117441.65,2022-01-14,CXLZUGX8LC4X
779203,Model D,84368.91,2022-01-14,5RK25MV3U89Y
734106,Model C,71433.97,2022-01-15,943XG0N076RO
347001,Model R,103297.17,2022-01-15,02VWS04VXT3B
783087,Model R,93281.6,2022-01-15,ZA78Z3U39FV2
641059,Model D,83084.57,2022-01-15,3TNKYSML263B
546522,Model D,78070.06,2022-01-15,9CFV428SYJY6
194908,Model C,79123.25,2022-01-15,O1B4ID1UT2GF
872032,Model C,65590.1,2022-01-15,FVBWAIBROIKQ
180692,Model C,79952.15,2022-01-15,46HW6E04ZS3Z
538316,Model C,82795.47,2022-01-15,NTONPH1JHEKJ
770666,Model C,71951.94,2022-01-15,IAQFA17M6B5Y
442814,Model R,97663.0,2022-01-15,OWTLR3YVJ5NQ
132264,Model C,67838.77,2022-01-15,XI4745ID25K2
770996,Model C,73174.11,2022-01-15,5B8ISGYMQJ0H
352037,Model D,74827.69,2022-01-16,9OPDE8QJ1900
300500,Model C,68975.33,2022-01-16,FCVPSXSIZ3KG
978822,Model D,82137.75,2022-01-16,VVONIIEW08U0
363614,Model D,92075.32,2022-01-16,AX4KW7QGMWMF
810648,Model C,72187.18,2022-01-16,0SLM0956X5IR
353822,Model R,94392.69,2022-01-16,P8L7BMZJA4WK
970076,Model R,101328.01,2022-01-16,LZO4QERCX9NT
692463,Model C,70658.52,2022-01-16,Q48T1OFMV9G3
505711,Model D,84505.88,2022-01-16,9I1QS82ZTGAK
945141,Model R,106108.4,2022-01-16,TBX30BOIOJYQ
749670,Model D,81440.18,2022-01-16,G9DUSSIMMCI7
807076,Model R,104166.64,2022-01-16,1S9EKOX1YVXO
415580,Model D,77313.15,2022-01-16,MD5JS7RGNGYQ
509741,Model D,94148.74,2022-01-16,MXAP3XH86IKC
827172,Model R,109779.21,2022-01-16,ZNFXL6TZXEXN
885933,Model R,95105.05,2022-01-16,8XBBCKOG3UMO
424917,Model C,78757.52,2022-01-16,NK1955XRIOGW
229582,Model D,87838.88,2022-01-16,1YXSCI2E1061
325867,Model R,101078.54,2022-01-16,E4F73DP2VFS0
863122,Model D,76428.99,2022-01-17,3VKSDW30X6AA
307317,Model R,98286.78,2022-01-17,G01OHIIN3HAJ
491336,Model D,74484.77,2022-01-17,YSUORJPVXIMV
651169,Model C,71063.6,2022-01-17,PRQ7WIX0JXTB
980953,Model C,73121.1,2022-01-17,U1OW6HTMIASZ
270345,Model D,84119.55,2022-01-17,GYE8DJOSNO2S
881906,Model C,70985.65,2022-01-17,RHK0E69UMUIV
968704,Model R,100260.87,2022-01-17,ATPC02IRJVNU
930342,Model D,78861.73,2022-01-17,39H5EKAA4IY9
686628,Model R,96957.06,2022-01-17,EAD4X0S3GBU1
989894,Model C,66616.53,2022-01-17,D12TMT9DA3OI
794347,Model R,97454.85,2022-01-17,L507LM7V8WJ7
324688,Model D,90145.26,2022-01-17,0YV4KINM6UUY
703098,Model R,110893.42,2022-01-17,D5CGJPRJIJ0E
888525,Model D,77820.39,2022-01-17,UVKKMMAKBPA3
389413,Model D,81418.32,2022-01-17,Y59LXZWWPS57
765088,Model C,81783.49,2022-01-17,ZI8Y11TKNPBW
703395,Model C,68516.8,2022-01-17,7JIE0OGCYGAT
991504,Model R,103736.77,2022-01-17,Y03SC1Z7I2BS
951689,Model R,107019.31,2022-01-17,I9GV2BMG6YRU
630964,Model C,79405.06,2022-01-18,UPLL0CSKMFR8
678600,Model R,103429.82,2022-01-18,HAW2B0W8VA01
488645,Model D,88587.04,2022-01-18,PDUBRQO9A973
916626,Model D,87105.47,2022-01-18,N35YKKJACP7V
711197,Model R,111980.87,2022-01-18,4UCJ18LYS2LH
890382,Model C,67197.05,2022-01-18,VZD4260AFXKF
315643,Model C,69040.01,2022-01-18,GFUZ24M155HT
394482,Model C,74562.71,2022-01-18,T5OMGIOSU2BP
261344,Model R,113042.32,2022-01-18,CA44TAOUC8J2
881408,Model R,97542.33,2022-01-18,560KH6A13YM3
319595,Model D,75620.66,2022-01-18,97JQ24G8DP4I
714074,Model C,76058.87,2022-01-18,9RB6YUDV87L7
485882,Model R,106390.5,2022-01-18,E0M2PKQVRMDY
775842,Model C,79596.68,2022-01-18,084HTWO85J2T
460618,Model C,74074.78,2022-01-18,OSZ08JXZ61Q7
810404,Model D,76329.04,2022-01-18,58IK8BR6YURA
998853,Model D,78726.76,2022-01-18,T7H4XFDYW27U
335391,Model C,79963.97,2022-01-18,8B6OKLJJ2JJU
313691,Model D,87472.8,2022-01-19,DA6TDKN7GLFM
426873,Model C,75963.75,2022-01-19,RNS6AAE7HL24
957796,Model D,94680.41,2022-01-19,GEYR9HHOO8TB
640429,Model D,81220.29,2022-01-19,DJB4FYFKOCE7
433288,Model D,92136.46,2022-01-19,P9OSWJ6ZJORC
458380,Model R,115720.63,2022-01-19,JWQV3DTPBY9A
623986,Model D,76262.68,2022-01-19,AY7B8D5TN0GX
253283,Model D,95874.06,2022-01-19,CP2H80WSPFXK
894286,Model D,93517.07,2022-01-19,01HNVS3XPANB
650361,Model D,87389.12,2022-01-19,LHZH4IM76XLX
847076,Model D,87301.81,2022-01-19,KW20SFP7BJC0
872110,Model C,81658.79,2022-01-19,UDLJYAS3G0O5
775061,Model C,78081.07,2022-01-19,ZRYQVSNHQ8W0
148549,Model D,74412.19,2022-01-19,31VKWXLV0QZ3
640599,Model R,95945.68,2022-01-19,I6PFLJRJCDOD
984838,Model D,84575.08,2022-01-19,SRHNG563OGDA
137992,Model C,77647.05,2022-01-20,306IQ8R20IFK
119539,Model D,96076.28,2022-01-20,BOSIM7V5U17M
202131,Model D,86518.02,2022-01-20,7UR6IDDRB2DF
423177,Model C,65695.53,2022-01-20,DXLOPK4SEF5K
780713,Model D,83802.24,2022-01-20,Q6W6OKOW86GQ
793862,Model R,105272.21,2022-01-20,Q2B78O6TGKR3
356773,Model R,98765.35,2022-01-20,IO2S0RV58N6W
516901,Model D,86589.26,2022-01-20,0N8U8WGWPRZB
321021,Model R,99032.54,2022-01-20,ODUGORJD4HG0
767932,Model C,78506.09,2022-01-20,HCVIIFIHJ4KA
193387,Model D,86069.07,2022-01-20,JAUJOWJRER20
147693,Model R,104718.96,2022-01-20,0FWETWNVFE7P
851709,Model C,84129.29,2022-01-20,6PP2IN7AQYGN
609086,Model C,75987.21,2022-01-20,ROZ3JMZTV223
144911,Model C,81724.52,2022-01-20,IPAC2WH8DS4W
735259,Model R,96664.86,2022-01-21,NTHIQWIOKAXG
994977,Model C,73200.29,2022-01-21,UDE06F9JPDE5
311411,Model C,74281.05,2022-01-21,B1MMAE4EBJ0F
807739,Model D,83188.53,2022-01-21,5BD453LS5LEK
687504,Model D,76347.16,2022-01-21,KNP6SY2EIRRC
383559,Model C,72349.22,2022-01-21,3ZHQ9JQ32YXJ
645153,Model D,87569.78,2022-01-21,6CZWNFYZTZAJ
398409,Model R,112842.27,2022-01-21,RED6WUV8D3Z7
204392,Model D,89253.77,2022-01-22,XVSE8JBZ3K0D
895725,Model C,65664.7,2022-01-22,63RYU4AZ0W54
339551,Model R,98664.43,2022-01-22,DN56XUU4233Z
